Sats,Rate
93,93
93,93
93,94
93,94
93,93
93,93
93,93
93,93
93,93
93,94
93,94
93,94
93,94
93,94
93,95
93,95
93,95
93,95
93,95
93,95
93,94
93,93
93,93
93,92
93,93
93,93
93,93
93,94
93,93
93,93
93,93
93,93
93,93
93,94
93,95
93,95
93,96
93,96
93,95
93,94
93,95
93,95
93,95
93,94
93,95
93,95
93,95
93,95
93,94
93,94
93,94
93,94
93,94
93,95
93,94
93,94
93,94
93,94
93,94
93,95
93,95
93,95
93,95
93,95
93,94
93,94
93,94
93,95
93,96
93,96
93,96
93,95
93,95
93,94
93,95
93,95
93,95
93,96
93,96
93,96
93,96
93,97
93,97
93,96
93,95
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,93
93,94
93,95
93,95
93,95
93,94
93,94
93,94
93,93
93,94
93,94
93,94
93,95
93,95
93,95
93,94
93,94
93,94
93,94
93,94
93,94
93,95
93,95
93,95
93,94
93,94
93,94
93,95
93,95
93,95
93,94
93,94
93,94
93,93
93,92
93,93
93,93
93,94
93,95
93,95
93,95
93,94
93,92
93,92
93,92
93,93
93,94
93,94
93,94
93,94
92,93
92,93
93,93
93,95
93,95
93,96
93,95
93,94
93,95
93,95
93,95
93,95
93,95
93,95
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,95
93,95
93,96
93,96
93,95
93,95
93,95
93,95
93,95
93,95
93,95
93,95
93,95
93,95
93,94
93,93
93,94
93,95
93,95
93,95
93,95
93,94
93,94
93,94
93,94
93,94
93,95
93,95
93,94
93,93
93,93
93,94
93,94
93,94
93,95
93,95
93,95
93,95
93,95
93,95
93,95
93,94
93,94
93,94
93,93
93,93
93,93
93,93
93,94
93,95
93,96
93,95
93,96
93,96
93,96
93,95
93,95
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,95
93,95
93,95
93,95
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,94
92,94
91,93
92,92
93,92
93,92
93,92
93,92
93,92
93,93
93,93
93,93
93,93
93,93
93,93
93,93
93,94
93,94
93,94
93,94
93,94
93,93
93,93
93,94
93,95
93,95
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,95
93,94
93,94
93,94
93,94
93,95
93,94
93,94
93,93
93,93
93,93
93,93
93,92
93,93
93,93
93,93
93,93
93,94
93,94
93,94
93,94
93,95
93,94
93,94
93,94
93,93
93,93
93,92
93,92
93,92
93,93
93,94
93,94
93,94
93,94
93,93
93,94
93,94
93,94
93,94
93,94
93,94
93,95
93,94
93,94
93,94
93,93
93,94
93,94
93,94
93,94
93,93
93,93
93,94
93,93
93,94
93,94
93,93
93,94
93,93
93,93
93,94
93,93
93,94
93,94
93,95
93,95
93,95
93,94
93,94
93,95
93,95
93,95
93,96
93,94
93,94
93,93
93,93
93,92
93,92
93,92
93,92
93,93
93,93
93,94
93,94
93,94
93,95
93,94
93,93
93,92
93,92
93,92
93,93
93,93
93,93
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,93
93,93
93,93
93,93
93,93
93,94
93,93
93,93
93,94
93,94
93,94
93,94
93,94
93,93
93,93
93,93
93,93
93,94
93,93
93,94
93,94
93,94
93,94
93,94
93,94
93,93
93,93
93,93
93,93
93,93
93,93
93,93
93,93
93,94
93,93
93,94
93,93
93,93
93,93
93,93
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,95
93,95
93,95
93,94
93,93
93,92
93,93
93,92
93,92
93,93
93,93
93,94
93,95
93,95
93,94
93,93
93,91
93,91
93,92
93,92
93,91
93,91
93,91
93,92
93,92
93,92
93,93
93,93
93,93
93,94
93,93
92,93
92,93
93,93
93,93
93,93
93,93
93,94
93,93
93,92
93,92
93,92
93,93
93,95
93,95
93,96
92,95
92,94
93,93
93,93
93,93
93,94
93,93
91,92
91,90
92,90
93,89
92,89
93,90
93,90
93,91
93,91
94,91
93,92
93,92
93,93
93,94
93,94
93,95
93,95
93,94
93,94
93,94
93,94
93,94
93,93
93,93
93,92
93,92
93,92
93,93
93,93
93,93
93,94
93,94
93,94
93,94
93,93
93,92
93,92
93,92
93,92
93,92
93,92
93,94
93,95
93,95
93,94
93,93
93,93
93,93
93,93
93,94
93,94
93,94
93,93
93,93
93,93
93,93
93,92
93,92
93,92
93,92
93,93
93,94
93,94
93,94
93,93
93,92
93,92
93,92
93,93
93,93
93,93
93,93
93,93
93,93
93,93
93,94
93,93
93,94
93,93
92,93
92,93
93,94
93,94
93,94
93,93
93,92
93,92
93,91
93,91
93,92
93,92
93,92
93,92
93,92
93,92
93,92
93,92
93,92
93,93
93,92
93,92
93,93
93,93
93,94
92,93
92,93
92,93
93,93
93,93
93,93
93,92
93,92
93,91
93,92
93,92
93,93
93,92
93,92
93,92
93,92
93,92
92,93
92,93
93,93
93,93
93,93
93,93
93,93
93,93
93,93
93,93
93,92
93,92
93,92
93,91
93,91
93,91
93,91
93,92
93,92
93,93
93,93
93,93
93,93
93,94
93,94
93,95
93,94
93,94
93,92
92,92
92,92
93,92
93,91
92,91
93,91
93,92
93,92
93,93
92,92
92,93
92,93
92,93
93,93
93,93
93,93
93,92
93,92
93,91
93,91
93,93
93,94
93,95
93,94
93,93
93,92
93,92
93,93
93,93
93,92
93,92
93,92
93,92
93,93
93,94
93,94
93,94
93,93
93,93
93,92
93,92
93,92
93,91
93,91
93,92
92,93
93,94
93,94
93,94
93,93
93,93
93,92
93,92
93,92
93,92
93,92
93,92
92,92
93,92
93,92
92,92
93,93
93,93
93,94
93,94
93,94
93,93
93,94
93,94
93,94
93,93
93,93
93,93
93,92
93,92
93,93
93,93
93,93
92,93
93,93
93,93
93,92
93,92
93,92
93,92
93,92
93,92
93,92
92,91
93,90
93,90
93,90
93,91
93,92
93,92
92,92
92,92
93,93
93,93
92,93
93,93
92,92
92,92
92,91
93,91
93,91
93,91
93,91
93,91
92,91
92,91
93,92
93,93
92,94
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,94
93,93
93,93
93,93
93,92
93,92
93,92
93,92
93,92
93,92
93,92
93,91
93,91
93,91
93,91
93,92
93,92
93,92
93,92
92,93
92,93
93,92
93,91
93,90
93,90
93,90
93,91
93,91
93,92
93,92
93,91
93,91
93,92
93,92
92,92
92,91
92,91
92,91
93,91
93,91
93,92
93,91
93,92
93,93
93,93
93,93
93,92
93,90
93,90
92,90
93,90
93,91
93,91
93,92
93,91
93,91
93,91
93,91
92,91
92,91
92,91
93,91
93,91
93,91
92,91
92,91
92,92
93,92
93,93
93,93
93,93
92,91
93,91
93,90
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,90
92,90
92,93
90,94
90,95
90,95
91,95
93,97
93,100
91,101
96,102
96,102
97,101
96,99
96,99
96,98
96,98
96,98
95,99
96,101
96,101
95,101
95,99
95,99
96,99
95,102
95,103
96,106
95,106
95,105
95,104
94,103
94,103
95,104
95,104
95,101
94,98
94,96
95,96
95,97
95,99
95,100
95,99
95,98
95,99
95,102
95,102
95,102
94,102
94,100
94,99
94,99
95,98
94,95
94,93
94,91
94,91
94,91
93,95
93,98
92,102
90,103
92,102
92,101
94,100
94,99
94,99
95,97
95,96
95,96
95,96
95,93
94,89
94,86
94,86
94,88
93,89
93,89
93,89
92,90
92,91
92,91
92,92
93,92
93,91
92,90
92,90
93,89
93,89
93,90
93,90
93,90
93,90
93,91
93,91
93,91
93,91
93,91
93,92
93,92
93,92
93,91
93,91
93,91
93,91
93,93
93,92
91,91
92,87
92,87
93,85
93,85
93,86
93,88
93,89
93,89
92,89
92,89
93,89
93,90
93,90
93,90
93,90
93,90
93,90
93,90
93,90
93,91
93,91
93,92
92,92
92,91
93,90
93,89
93,89
93,89
93,89
93,89
93,89
93,89
93,90
93,90
93,90
93,91
93,91
93,90
93,90
93,89
93,89
93,89
93,90
93,91
93,92
93,93
93,93
93,93
93,92
93,91
93,90
93,90
93,90
93,91
93,92
93,92
93,92
93,93
93,93
93,94
94,94
93,93
93,92
93,91
93,91
93,91
93,91
93,91
93,90
93,90
93,91
93,92
93,92
93,92
93,90
93,90
93,89
93,89
93,89
93,89
93,89
93,90
93,90
93,91
93,90
93,90
93,91
93,92
93,93
93,93
93,94
93,93
93,93
93,92
93,92
93,93
93,94
93,94
93,94
93,93
93,92
93,91
93,91
93,91
93,92
93,93
93,92
93,92
93,92
93,92
94,93
93,93
93,93
93,92
93,92
93,92
93,93
93,93
93,93
93,93
93,93
93,93
93,93
93,95
93,97
93,98
93,95
93,93
93,90
93,90
93,90
93,91
93,92
93,92
93,91
93,92
93,92
93,92
93,93
93,93
93,93
93,94
93,94
93,93
93,94
93,93
93,94
93,94
93,96
93,96
93,96
93,95
93,94
93,93
93,92
93,93
93,93
93,94
93,95
93,95
93,95
94,94
93,93
93,91
93,90
93,90
93,90
93,90
93,91
93,91
93,92
93,92
93,92
93,92
93,93
93,93
93,94
93,96
93,96
93,97
93,98
93,97
93,95
93,94
93,93
93,92
93,94
93,95
93,97
92,95
92,93
93,89
94,86
94,86
94,87
94,88
94,89
94,89
94,89
94,90
94,90
94,91
94,91
94,92
94,92
93,93
93,94
93,94
93,94
93,94
93,94
93,94
93,95
93,94
93,94
93,94
94,94
94,95
93,95
94,96
93,97
93,96
93,95
93,95
93,95
93,95
93,96
93,96
93,97
93,96
93,95
93,95
93,95
94,95
93,94
93,93
93,91
94,90
94,90
94,91
93,92
94,91
93,91
93,91
93,91
93,92
93,92
93,92
93,91
93,91
93,91
93,91
93,92
93,92
93,93
93,93
93,94
93,94
93,94
93,95
93,94
93,94
93,94
93,93
93,94
93,94
93,93
93,93
93,93
93,94
93,95
93,97
93,97
93,97
93,96
93,95
93,95
93,94
93,94
93,93
93,92
93,92
93,93
92,95
92,95
92,95
92,94
92,93
93,93
93,94
93,94
93,96
93,96
92,95
92,94
92,94
92,93
92,93
92,93
92,95
92,96
93,96
92,95
92,95
93,94
93,94
92,94
92,94
92,95
92,95
92,96
92,95
92,94
92,93
92,92
92,92
92,92
92,92
92,93
92,94
92,95
92,95
92,95
92,96
92,96
92,96
92,95
93,95
93,95
92,94
93,95
92,95
92,101
94,101
93,104
92,105
92,107
93,105
93,104
93,102
93,100
94,99
94,96
93,91
93,89
93,88
94,91
93,93
92,96
92,95
92,92
92,87
92,86
93,86
93,87
92,89
92,90
92,90
92,90
92,91
92,92
92,93
92,95
92,96
92,96
92,94
93,94
93,94
92,94
92,93
92,92
92,91
92,91
92,91
92,92
92,94
92,94
92,94
92,92
92,91
92,89
92,90
92,90
92,91
92,92
92,92
92,92
92,92
92,92
92,92
92,93
92,94
92,95
92,95
92,95
92,94
92,93
92,92
92,92
92,93
92,93
92,93
92,93
92,93
92,93
92,93
92,93
92,94
92,94
92,94
92,94
92,93
92,92
92,92
92,92
92,93
92,94
92,94
91,94
90,94
91,92
91,92
91,91
92,91
92,91
92,91
92,92
92,92
92,92
92,92
91,92
91,92
92,93
92,93
92,93
92,93
92,94
92,94
92,94
92,94
92,93
92,92
92,92
92,93
92,94
91,95
91,95
91,95
91,93
91,91
91,91
92,90
92,91
92,91
91,92
91,92
91,92
91,92
91,92
91,92
91,92
91,92
92,93
92,93
92,93
92,92
91,91
92,91
92,92
91,92
91,92
91,91
92,92
92,92
92,93
92,94
92,95
92,95
92,94
92,94
92,94
92,94
92,94
92,94
92,94
92,93
92,94
92,94
92,94
92,93
92,93
92,93
92,94
92,94
92,94
92,94
92,93
92,93
92,93
92,93
92,92
92,93
92,93
92,94
92,94
92,95
92,94
92,94
92,93
92,93
92,94
92,94
92,93
92,93
92,93
92,93
92,94
92,94
92,94
92,94
92,93
92,93
92,92
92,93
92,93
92,93
92,93
92,93
92,92
92,93
92,93
92,93
92,93
92,92
92,93
92,94
92,94
92,94
92,93
92,93
92,93
92,93
92,93
92,93
92,93
92,92
92,93
92,93
92,93
92,94
92,94
92,94
92,94
92,93
92,93
92,94
92,94
92,95
92,96
92,95
92,95
92,94
92,94
92,94
92,94
92,93
92,93
92,92
92,93
92,94
92,94
92,94
92,94
92,94
91,94
91,95
92,95
92,94
92,94
92,93
92,93
92,92
92,93
92,93
92,93
92,94
92,93
92,93
92,93
92,93
92,94
92,95
91,96
91,96
91,95
91,94
92,94
92,94
92,94
92,94
92,94
92,94
92,94
92,94
92,94
92,94
92,94
92,94
92,94
92,93
92,93
92,93
92,93
92,94
92,94
92,95
92,94
92,94
92,94
92,94
92,94
92,94
92,94
92,94
92,94
92,94
92,94
91,95
91,95
92,94
92,94
92,94
92,94
92,94
92,94
92,94
92,94
92,94
92,94
92,93
92,93
92,93
92,93
92,94
91,94
92,94
92,94
92,94
92,94
92,94
92,94
92,93
92,93
92,93
92,94
92,94
92,94
92,93
92,93
92,93
92,93
92,92
92,92
92,92
92,92
92,92
92,93
92,94
92,95
91,96
91,96
91,96
92,96
92,95
92,94
91,94
91,94
92,93
92,93
92,92
92,92
92,92
92,92
92,92
92,92
92,93
92,92
92,92
92,92
92,92
92,93
92,93
92,93
92,93
92,93
91,93
91,93
92,92
92,92
92,92
92,92
92,93
92,93
92,93
92,94
92,94
92,94
92,94
92,94
92,94
92,94
92,94
92,94
92,94
92,94
92,94
92,93
92,93
92,93
92,93
92,94
92,93
92,93
92,93
92,93
92,94
92,93
92,92
92,92
92,93
91,93
92,93
92,93
92,93
92,93
92,93
92,93
91,94
91,98
91,98
92,95
91,95
92,95
94,96
97,101
97,103
95,105
95,107
95,107
95,102
95,98
94,95
95,91
94,91
94,90
93,91
93,91
91,91
91,91
91,91
92,93
93,94
93,95
93,95
93,95
93,94
93,93
93,92
93,91
93,91
93,91
93,92
93,92
93,92
93,91
93,91
93,91
93,91
93,92
93,92
93,91
93,91
93,90
93,90
93,92
93,92
93,94
93,94
93,93
93,92
93,92
93,92
93,91
93,91
93,90
93,90
93,90
93,90
93,91
93,91
93,91
93,91
93,92
93,91
93,91
93,90
93,90
93,90
93,90
93,91
93,91
93,92
93,92
93,91
93,91
93,91
93,91
93,91
93,91
93,92
93,91
93,91
93,90
93,90
93,91
93,91
93,91
93,90
93,90
93,90
93,91
93,91
93,91
93,91
93,91
93,90
93,90
93,90
93,90
93,90
93,90
93,90
93,90
93,90
93,91
93,92
93,92
93,92
93,92
93,92
93,91
93,91
93,91
93,90
93,90
93,90
93,90
93,90
93,90
93,90
93,91
93,92
93,92
93,92
93,92
93,92
93,91
93,91
93,91
93,90
93,90
93,90
93,90
93,91
93,91
93,91
93,91
93,91
93,90
93,90
93,90
93,89
93,89
93,90
93,90
93,91
93,92
93,92
93,92
93,91
93,90
93,90
93,90
93,90
93,89
93,90
93,90
93,91
93,91
93,91
93,91
93,92
93,92
93,92
93,92
93,91
93,91
93,90
93,90
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,92
93,92
93,93
93,93
93,91
93,91
93,91
93,91
93,92
93,92
93,92
93,92
93,92
93,91
93,91
93,90
93,90
93,90
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,92
93,92
93,92
93,92
93,92
93,91
93,91
93,91
93,90
93,90
93,90
93,91
93,92
93,92
93,92
93,92
93,91
93,91
93,91
93,90
93,91
93,90
93,91
93,91
93,92
93,91
93,91
93,91
93,91
93,91
93,91
93,92
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,90
93,91
93,91
93,91
93,92
93,91
93,91
93,92
93,92
93,92
93,93
93,92
93,92
93,91
93,90
93,89
93,89
93,89
93,89
93,90
92,90
92,89
92,90
92,90
92,90
92,90
93,90
93,90
93,90
93,90
93,90
93,90
93,90
93,91
93,91
93,92
93,91
93,91
93,91
93,92
93,92
93,92
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,91
92,91
93,90
93,90
93,90
93,90
93,91
93,92
93,92
93,92
93,91
93,90
93,90
93,91
93,90
93,90
93,90
93,90
93,91
93,91
93,91
93,91
93,91
93,91
93,92
93,92
93,93
92,92
92,92
93,90
93,90
93,90
93,90
93,90
93,89
93,89
93,89
93,89
93,89
93,90
93,91
93,92
93,92
93,92
93,92
93,92
92,91
92,91
93,91
93,91
93,91
93,90
93,90
93,90
93,90
93,90
93,90
93,90
93,90
93,91
93,92
92,93
92,92
92,91
92,89
93,88
93,89
93,90
93,90
93,91
93,90
93,90
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,92
93,92
93,91
93,92
93,92
93,92
93,93
93,93
92,94
92,96
93,98
93,100
94,100
94,100
96,101
96,101
96,100
96,95
97,94
97,89
96,88
96,87
96,87
96,89
96,91
95,93
95,92
95,90
95,88
95,87
95,89
96,93
96,94
95,93
95,91
95,91
96,91
95,89
95,88
95,86
95,86
95,86
95,88
94,89
94,89
93,90
93,91
93,92
93,94
94,96
93,97
94,96
94,95
93,92
94,89
94,88
95,86
95,89
96,90
95,93
95,94
95,94
95,95
95,95
95,94
95,90
95,89
95,85
95,84
94,85
94,87
94,91
94,93
94,97
93,99
94,100
94,103
94,103
94,104
93,104
94,99
94,93
94,89
94,86
94,86
93,87
93,87
93,89
92,91
92,92
92,93
92,92
92,93
92,93
93,93
93,93
93,94
93,94
93,95
94,94
92,95
93,95
94,93
94,93
94,92
94,92
94,90
95,89
95,86
95,86
94,86
94,87
94,89
94,93
93,97
93,98
92,95
92,92
93,89
93,87
94,86
94,88
94,91
94,93
94,93
94,91
94,88
94,87
94,87
94,87
93,88
93,89
93,89
93,90
93,92
93,93
93,92
93,91
93,91
93,91
93,90
94,90
94,89
93,89
93,89
93,89
93,90
93,90
92,89
92,90
93,89
93,89
93,89
93,89
93,89
93,89
93,89
93,90
93,90
93,91
93,91
93,90
93,90
93,90
93,90
93,91
93,93
94,95
92,96
92,96
92,96
92,96
92,95
92,93
94,89
94,88
94,85
94,85
94,85
93,87
94,92
94,92
93,90
93,88
93,89
93,90
92,90
92,93
92,99
92,100
93,104
93,104
93,103
93,98
93,92
93,91
93,90
92,91
92,91
91,91
91,92
91,93
91,97
91,101
92,102
92,100
92,98
92,94
92,91
92,91
93,91
93,91
93,91
92,92
92,92
92,91
92,91
92,90
92,90
92,90
92,89
91,89
92,90
92,91
92,91
92,92
92,92
92,92
92,92
92,92
92,92
92,93
92,93
92,93
92,93
93,92
92,92
92,93
92,92
92,92
92,91
93,91
92,91
92,90
92,90
92,91
92,92
92,92
92,93
92,93
92,93
93,93
93,93
92,94
92,94
92,94
92,93
92,92
92,92
92,92
92,92
92,92
92,92
92,94
93,93
93,93
93,94
93,94
93,95
93,94
93,95
93,95
93,94
93,93
93,93
93,93
93,93
93,94
93,94
93,93
93,92
93,92
93,92
93,92
93,92
93,92
93,93
93,93
93,94
93,94
93,94
93,94
93,94
93,94
93,93
93,94
93,93
93,92
93,92
93,92
93,92
93,93
93,94
93,95
93,95
93,95
93,94
93,95
93,94
94,94
94,93
94,92
94,91
94,91
94,91
93,91
94,93
93,94
93,95
93,94
93,94
93,95
93,95
94,95
94,94
94,92
94,91
94,91
94,92
94,92
94,92
94,92
93,91
93,91
93,92
93,92
93,93
93,93
93,93
93,93
93,93
93,93
93,94
93,95
93,94
93,94
93,94
93,93
94,93
94,94
94,93
93,94
93,94
94,95
94,95
94,94
94,93
94,92
94,92
94,92
94,93
94,93
94,94
94,94
94,94
94,94
94,94
94,93
94,93
94,93
94,94
94,95
94,95
94,95
94,94
93,94
94,93
94,93
94,93
94,94
94,94
94,93
94,94
94,94
94,94
94,93
94,93
94,93
94,93
94,93
94,94
93,94
94,94
94,94
94,94
94,94
94,94
94,95
94,95
94,94
94,93
94,93
94,93
94,93
94,94
94,94
94,94
94,95
94,95
94,94
94,94
94,93
94,92
94,92
94,92
94,92
94,93
94,94
94,94
94,94
94,94
94,93
94,93
94,93
94,93
94,93
94,93
94,94
94,94
94,93
94,93
94,93
94,94
94,94
94,94
94,94
94,94
94,94
94,93
94,93
94,93
94,93
94,93
94,92
94,92
94,92
94,93
94,93
94,94
94,94
94,94
94,94
94,95
94,95
94,94
94,93
94,92
94,92
94,93
94,94
94,93
94,93
94,94
94,95
94,96
94,97
94,97
94,96
94,95
94,95
94,95
94,95
94,94
94,93
94,92
94,92
94,92
94,92
94,93
94,94
94,94
94,94
94,93
94,92
94,93
94,93
94,94
94,95
94,96
94,96
94,96
94,95
94,95
94,95
94,94
94,92
94,92
94,91
94,91
94,91
94,92
94,92
94,93
94,93
94,93
94,93
94,93
94,93
94,93
94,93
94,93
94,93
94,93
94,93
94,93
94,93
94,94
94,94
94,95
94,95
94,94
94,94
94,94
94,94
94,94
94,93
94,93
94,93
94,93
94,93
94,93
94,93
94,94
94,95
94,95
94,95
94,95
94,94
94,94
94,93
94,93
94,93
94,93
94,94
94,94
94,95
94,95
94,96
94,94
94,92
94,91
94,91
94,92
94,92
94,92
94,93
94,93
94,94
94,94
94,94
94,94
94,95
94,94
94,93
94,93
94,92
94,93
94,93
94,94
94,95
94,94
94,94
94,94
94,95
94,94
94,93
94,93
94,93
94,93
94,94
94,95
94,95
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,93
94,93
94,92
94,92
94,93
94,93
94,92
94,92
94,92
94,93
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,93
94,93
94,94
94,94
94,94
94,95
94,95
94,96
94,95
94,95
94,93
94,93
94,93
94,94
94,94
94,94
94,93
94,92
94,92
94,91
94,91
94,91
94,92
94,92
94,92
94,92
94,92
94,93
94,95
94,95
94,95
94,95
94,94
94,93
94,93
94,92
94,91
94,90
94,90
94,91
94,92
94,92
94,93
94,93
94,94
94,95
94,95
94,95
94,95
94,95
94,93
94,92
94,92
94,92
94,92
94,92
94,93
94,93
94,93
94,93
94,92
94,93
94,93
94,94
94,94
94,93
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,94
94,93
94,92
94,92
94,92
94,93
94,94
94,93
94,93
94,93
94,92
94,93
94,94
94,94
94,94
94,93
94,92
94,92
94,91
94,91
94,91
94,92
94,92
94,93
94,93
94,93
95,95
95,99
95,103
95,103
96,101
96,99
96,97
97,94
97,92
97,91
97,90
97,88
96,85
96,83
96,83
96,83
96,85
95,86
95,87
95,89
95,90
95,90
95,90
95,90
96,90
96,90
96,89
96,88
96,88
95,87
95,88
96,90
96,90
96,90
96,90
96,90
96,89
95,89
96,88
96,88
96,89
95,89
95,89
95,88
95,88
95,89
95,88
95,88
95,89
95,89
95,90
95,90
95,90
95,89
95,89
95,89
95,89
95,89
95,90
95,90
95,89
95,89
95,89
95,89
95,89
95,90
95,90
95,90
95,89
95,89
95,88
95,89
95,89
95,89
95,90
95,90
95,90
95,89
95,89
95,88
95,88
95,89
95,88
95,89
95,89
95,89
95,89
95,89
95,90
95,90
95,91
95,90
95,90
95,90
95,90
95,90
95,89
95,89
95,89
95,89
95,90
95,91
95,91
95,91
95,91
95,91
95,90
95,89
95,90
95,89
95,89
95,89
95,88
95,88
95,88
95,88
95,89
95,89
94,90
94,90
95,89
94,89
94,89
94,89
95,89
95,90
95,90
94,89
95,89
94,89
94,90
95,90
95,91
95,91
95,92
95,93
95,92
95,92
95,92
95,91
95,91
95,90
95,88
94,88
94,88
94,89
94,90
94,90
94,90
94,90
94,90
94,91
95,91
95,91
95,90
95,90
94,90
94,90
94,90
94,91
94,91
94,91
95,91
94,90
95,90
94,89
94,90
94,90
94,90
94,90
94,91
95,91
95,92
94,92
94,91
94,90
94,90
94,90
94,90
94,90
94,90
94,90
94,90
94,90
94,90
95,90
95,90
94,90
94,89
95,89
94,90
94,91
94,92
94,92
94,91
94,90
94,90
96,92
94,94
92,98
93,97
94,96
94,96
94,95
94,95
93,94
92,95
92,94
93,97
92,98
92,102
92,103
92,103
94,104
95,104
95,103
95,102
96,100
95,100
95,101
95,100
95,100
96,97
96,95
95,97
95,102
95,103
95,103
95,102
95,102
95,100
95,97
95,95
94,92
94,90
94,90
95,92
94,94
94,94
93,91
93,90
94,89
94,90
94,91
94,92
94,92
94,91
94,97
92,105
92,107
94,106
95,105
96,104
96,101
95,97
95,94
95,89
95,87
95,87
95,90
94,96
94,98
93,98
93,98
94,99
93,99
90,100
92,105
92,107
92,107
95,102
94,95
94,91
94,88
94,90
95,91
94,91
93,89
93,89
93,90
94,91
94,93
94,97
94,99
93,99
93,93
93,92
94,89
94,89
94,89
94,89
94,89
94,89
94,89
93,89
93,90
93,90
93,91
93,90
93,89
93,89
93,89
93,90
